contract,px_last
FSTUM1 Index,18.22344
FSTUM10 Index,17.49038
FSTUM11 Index,17.16629
FSTUM12 Index,15.99161
FSTUM13 Index,13.48376
FSTUM14 Index,12.298
FSTUM15 Index,11.95449
FSTUM16 Index,11.86336
FSTUM17 Index,11.87482
FSTUM18 Index,11.86995
FSTUM19 Index,11.71365
FSTUM2 Index,18.1592
FSTUM20 Index,11.61685
FSTUM21 Index,11.77442
FSTUM22 Index,11.7741
FSTUM23 Index,11.63768
FSTUM24 Index,11.06684
FSTUM3 Index,18.04412
FSTUM4 Index,17.97722
FSTUM5 Index,17.92525
FSTUM6 Index,17.8779
FSTUM7 Index,17.77045
FSTUM8 Index,17.6732
FSTUM9 Index,17.59311
