contract,px_last
FSTUM1 Index,20.05737
FSTUM10 Index,13.7057
FSTUM11 Index,13.35192
FSTUM12 Index,13.24784
FSTUM13 Index,13.23514
FSTUM14 Index,13.24492
FSTUM15 Index,13.11705
FSTUM16 Index,13.04505
FSTUM17 Index,13.05764
FSTUM18 Index,12.93643
FSTUM19 Index,12.61532
FSTUM2 Index,20.10584
FSTUM20 Index,11.90467
FSTUM21 Index,10.30546
FSTUM22 Index,9.734492
FSTUM23 Index,9.60437
FSTUM24 Index,9.583825
FSTUM3 Index,20.05961
FSTUM4 Index,19.76539
FSTUM5 Index,19.67243
FSTUM6 Index,19.51665
FSTUM7 Index,19.0927
FSTUM8 Index,17.88152
FSTUM9 Index,15.07718
