contract,px_last
FSTUM1 Index,14.2811
FSTUM10 Index,11.83119
FSTUM11 Index,11.2734
FSTUM12 Index,11.03355
FSTUM13 Index,10.8388
FSTUM14 Index,11.0479
FSTUM15 Index,11.20638
FSTUM16 Index,10.94454
FSTUM17 Index,10.97131
FSTUM18 Index,11.25748
FSTUM19 Index,11.12329
FSTUM2 Index,14.34807
FSTUM20 Index,10.96172
FSTUM21 Index,10.44775
FSTUM22 Index,9.201706
FSTUM23 Index,8.883271
FSTUM24 Index,8.811966
FSTUM3 Index,14.40283
FSTUM4 Index,14.38269
FSTUM5 Index,14.26245
FSTUM6 Index,14.26278
FSTUM7 Index,14.17676
FSTUM8 Index,14.02804
FSTUM9 Index,13.37863
