contract,px_last
FSTUM1 Index,14.48706
FSTUM10 Index,14.13699
FSTUM11 Index,13.84234
FSTUM12 Index,12.14505
FSTUM13 Index,11.6436
FSTUM14 Index,11.43179
FSTUM15 Index,11.38357
FSTUM16 Index,11.39084
FSTUM17 Index,11.36739
FSTUM18 Index,11.39166
FSTUM19 Index,11.35977
FSTUM2 Index,14.47354
FSTUM20 Index,11.55809
FSTUM21 Index,11.55911
FSTUM22 Index,11.34274
FSTUM23 Index,10.64062
FSTUM24 Index,9.564123
FSTUM3 Index,14.47054
FSTUM4 Index,14.49571
FSTUM5 Index,14.51297
FSTUM6 Index,14.44927
FSTUM7 Index,14.35546
FSTUM8 Index,14.35488
FSTUM9 Index,14.30587
