contract,px_last
FSTUM1 Index,16.6281
FSTUM10 Index,12.88875
FSTUM11 Index,12.03442
FSTUM12 Index,11.79855
FSTUM13 Index,11.7773
FSTUM14 Index,11.79008
FSTUM15 Index,11.79471
FSTUM16 Index,11.70777
FSTUM17 Index,11.71433
FSTUM18 Index,11.83167
FSTUM19 Index,11.67095
FSTUM2 Index,16.67446
FSTUM20 Index,11.50847
FSTUM21 Index,10.92873
FSTUM22 Index,9.479312
FSTUM23 Index,9.093745
FSTUM24 Index,9.001163
FSTUM3 Index,16.75696
FSTUM4 Index,16.73503
FSTUM5 Index,16.55579
FSTUM6 Index,16.53306
FSTUM7 Index,16.45416
FSTUM8 Index,16.18343
FSTUM9 Index,15.44904
