contract,px_last
FSTUM1 Index,17.32515
FSTUM10 Index,16.78556
FSTUM11 Index,16.39849
FSTUM12 Index,15.49002
FSTUM13 Index,13.38754
FSTUM14 Index,12.3347
FSTUM15 Index,11.87969
FSTUM16 Index,11.88154
FSTUM17 Index,11.91949
FSTUM18 Index,11.88925
FSTUM19 Index,11.76476
FSTUM2 Index,17.25057
FSTUM20 Index,11.69846
FSTUM21 Index,11.84914
FSTUM22 Index,11.79188
FSTUM23 Index,11.76028
FSTUM24 Index,11.15712
FSTUM3 Index,17.15481
FSTUM4 Index,17.09968
FSTUM5 Index,17.03805
FSTUM6 Index,17.03498
FSTUM7 Index,16.94614
FSTUM8 Index,16.87924
FSTUM9 Index,16.85619
