contract,px_last
FSTUM1 Index,15.68357
FSTUM10 Index,14.76781
FSTUM11 Index,12.86885
FSTUM12 Index,12.18983
FSTUM13 Index,12.01282
FSTUM14 Index,11.95687
FSTUM15 Index,11.93306
FSTUM16 Index,11.93879
FSTUM17 Index,11.98774
FSTUM18 Index,12.0427
FSTUM19 Index,12.16342
FSTUM2 Index,15.67573
FSTUM20 Index,12.03679
FSTUM21 Index,11.84917
FSTUM22 Index,11.22805
FSTUM23 Index,9.705227
FSTUM24 Index,9.322849
FSTUM3 Index,15.70002
FSTUM4 Index,15.71857
FSTUM5 Index,15.64476
FSTUM6 Index,15.51715
FSTUM7 Index,15.52545
FSTUM8 Index,15.44005
FSTUM9 Index,15.38168
