contract,px_last
FSTUM1 Index,16.32464
FSTUM10 Index,12.5752
FSTUM11 Index,11.79704
FSTUM12 Index,11.6128
FSTUM13 Index,11.62413
FSTUM14 Index,11.61257
FSTUM15 Index,11.61782
FSTUM16 Index,11.59266
FSTUM17 Index,11.60928
FSTUM18 Index,11.7183
FSTUM19 Index,11.63276
FSTUM2 Index,16.31633
FSTUM20 Index,11.46717
FSTUM21 Index,10.88325
FSTUM22 Index,9.464349
FSTUM23 Index,9.099939
FSTUM24 Index,9.027848
FSTUM3 Index,16.38172
FSTUM4 Index,16.32872
FSTUM5 Index,16.00132
FSTUM6 Index,15.90913
FSTUM7 Index,15.72779
FSTUM8 Index,15.46127
FSTUM9 Index,14.75814
