contract,px_last
FSTUM1 Index,13.45489
FSTUM10 Index,13.33053
FSTUM11 Index,13.05049
FSTUM12 Index,11.55229
FSTUM13 Index,11.02367
FSTUM14 Index,10.9152
FSTUM15 Index,10.71008
FSTUM16 Index,10.8053
FSTUM17 Index,11.32037
FSTUM18 Index,10.96218
FSTUM19 Index,10.94772
FSTUM2 Index,13.46047
FSTUM20 Index,11.12197
FSTUM21 Index,11.2725
FSTUM22 Index,10.90219
FSTUM23 Index,10.20885
FSTUM24 Index,9.268122
FSTUM3 Index,13.47182
FSTUM4 Index,13.47652
FSTUM5 Index,13.60422
FSTUM6 Index,13.54162
FSTUM7 Index,13.59098
FSTUM8 Index,13.62834
FSTUM9 Index,13.57662
