contract,px_last
FSTUM1 Index,19.86678
FSTUM10 Index,19.76933
FSTUM11 Index,19.56735
FSTUM12 Index,18.45896
FSTUM13 Index,15.8571
FSTUM14 Index,14.63092
FSTUM15 Index,14.23238
FSTUM16 Index,14.13613
FSTUM17 Index,14.12047
FSTUM18 Index,14.05018
FSTUM19 Index,13.91657
FSTUM2 Index,19.92511
FSTUM20 Index,13.8258
FSTUM21 Index,13.9749
FSTUM22 Index,14.04108
FSTUM23 Index,13.94808
FSTUM24 Index,13.02634
FSTUM3 Index,19.9407
FSTUM4 Index,19.92959
FSTUM5 Index,19.89606
FSTUM6 Index,19.89265
FSTUM7 Index,19.8429
FSTUM8 Index,19.81246
FSTUM9 Index,19.81709
