contract,px_last
FSTUM1 Index,16.77864
FSTUM10 Index,16.49208
FSTUM11 Index,15.75074
FSTUM12 Index,13.76221
FSTUM13 Index,12.95578
FSTUM14 Index,12.49368
FSTUM15 Index,12.45078
FSTUM16 Index,12.48077
FSTUM17 Index,12.58175
FSTUM18 Index,12.49841
FSTUM19 Index,12.51922
FSTUM2 Index,16.82673
FSTUM20 Index,12.62761
FSTUM21 Index,12.48972
FSTUM22 Index,12.31197
FSTUM23 Index,11.55592
FSTUM24 Index,9.99741
FSTUM3 Index,16.83521
FSTUM4 Index,16.84048
FSTUM5 Index,16.85394
FSTUM6 Index,16.76601
FSTUM7 Index,16.73706
FSTUM8 Index,16.73763
FSTUM9 Index,16.63825
