contract,px_last
FSTUM1 Index,14.27025
FSTUM10 Index,14.0418
FSTUM11 Index,13.68567
FSTUM12 Index,12.01626
FSTUM13 Index,11.53462
FSTUM14 Index,11.33771
FSTUM15 Index,11.29609
FSTUM16 Index,11.31412
FSTUM17 Index,11.30272
FSTUM18 Index,11.3427
FSTUM19 Index,11.30742
FSTUM2 Index,14.27177
FSTUM20 Index,11.48214
FSTUM21 Index,11.44133
FSTUM22 Index,11.21096
FSTUM23 Index,10.52279
FSTUM24 Index,9.488509
FSTUM3 Index,14.26582
FSTUM4 Index,14.30017
FSTUM5 Index,14.30366
FSTUM6 Index,14.24649
FSTUM7 Index,14.17614
FSTUM8 Index,14.19978
FSTUM9 Index,14.1214
