contract,px_last
FSTUM1 Index,21.80919
FSTUM10 Index,20.88738
FSTUM11 Index,20.23346
FSTUM12 Index,19.51995
FSTUM13 Index,16.29907
FSTUM14 Index,14.72137
FSTUM15 Index,14.58224
FSTUM16 Index,14.22923
FSTUM17 Index,14.11224
FSTUM18 Index,13.92585
FSTUM19 Index,14.36798
FSTUM2 Index,21.77184
FSTUM20 Index,13.38934
FSTUM21 Index,13.58346
FSTUM22 Index,13.61229
FSTUM23 Index,13.39534
FSTUM24 Index,12.53581
FSTUM3 Index,21.69015
FSTUM4 Index,21.51576
FSTUM5 Index,21.442
FSTUM6 Index,21.37977
FSTUM7 Index,21.19643
FSTUM8 Index,20.93272
FSTUM9 Index,20.86603
