contract,px_last
FSTUM1 Index,21.07194
FSTUM10 Index,14.06066
FSTUM11 Index,13.86588
FSTUM12 Index,13.76724
FSTUM13 Index,13.74984
FSTUM14 Index,13.74097
FSTUM15 Index,13.67031
FSTUM16 Index,13.53437
FSTUM17 Index,13.47303
FSTUM18 Index,13.34537
FSTUM19 Index,12.98604
FSTUM2 Index,21.12446
FSTUM20 Index,12.2344
FSTUM21 Index,10.48859
FSTUM22 Index,9.840424
FSTUM23 Index,9.613778
FSTUM24 Index,9.624933
FSTUM3 Index,21.08777
FSTUM4 Index,20.80641
FSTUM5 Index,20.6561
FSTUM6 Index,20.44533
FSTUM7 Index,19.90438
FSTUM8 Index,18.38071
FSTUM9 Index,15.52505
