contract,px_last
FSTUM1 Index,16.97383
FSTUM10 Index,12.43943
FSTUM11 Index,12.10459
FSTUM12 Index,12.04729
FSTUM13 Index,12.08623
FSTUM14 Index,12.06863
FSTUM15 Index,11.95292
FSTUM16 Index,11.9631
FSTUM17 Index,11.88387
FSTUM18 Index,11.82366
FSTUM19 Index,11.64256
FSTUM2 Index,17.06205
FSTUM20 Index,11.00525
FSTUM21 Index,9.483562
FSTUM22 Index,8.928625
FSTUM23 Index,8.792294
FSTUM24 Index,8.750768
FSTUM3 Index,17.03057
FSTUM4 Index,16.80464
FSTUM5 Index,16.74203
FSTUM6 Index,16.63844
FSTUM7 Index,16.31408
FSTUM8 Index,15.39789
FSTUM9 Index,13.28216
