contract,px_last
FSTUM1 Index,13.7299
FSTUM10 Index,11.63703
FSTUM11 Index,11.02285
FSTUM12 Index,10.87936
FSTUM13 Index,10.86886
FSTUM14 Index,10.94929
FSTUM15 Index,11.02196
FSTUM16 Index,10.93163
FSTUM17 Index,10.94711
FSTUM18 Index,11.07673
FSTUM19 Index,11.08179
FSTUM2 Index,13.79464
FSTUM20 Index,10.8904
FSTUM21 Index,10.35916
FSTUM22 Index,9.311344
FSTUM23 Index,8.93711
FSTUM24 Index,8.852264
FSTUM3 Index,13.87982
FSTUM4 Index,13.89632
FSTUM5 Index,13.82923
FSTUM6 Index,13.84626
FSTUM7 Index,13.78311
FSTUM8 Index,13.60306
FSTUM9 Index,13.09842
