contract,px_last
FSTUM1 Index,23.225
FSTUM10 Index,14.84912
FSTUM11 Index,14.7058
FSTUM12 Index,14.62731
FSTUM13 Index,14.66542
FSTUM14 Index,14.59256
FSTUM15 Index,14.51132
FSTUM16 Index,14.53607
FSTUM17 Index,14.4096
FSTUM18 Index,14.0573
FSTUM19 Index,13.15013
FSTUM2 Index,23.28827
FSTUM20 Index,11.30924
FSTUM21 Index,10.31228
FSTUM22 Index,10.10588
FSTUM23 Index,10.07667
FSTUM24 Index,10.03248
FSTUM3 Index,23.1893
FSTUM4 Index,23.12662
FSTUM5 Index,23.02858
FSTUM6 Index,22.65927
FSTUM7 Index,21.32496
FSTUM8 Index,17.1805
FSTUM9 Index,15.25511
