contract,px_last
FSTUM1 Index,15.74473
FSTUM10 Index,15.68069
FSTUM11 Index,14.78639
FSTUM12 Index,13.1606
FSTUM13 Index,12.26472
FSTUM14 Index,11.91354
FSTUM15 Index,11.89153
FSTUM16 Index,11.96196
FSTUM17 Index,11.90076
FSTUM18 Index,11.81307
FSTUM19 Index,11.84445
FSTUM2 Index,15.82527
FSTUM20 Index,12.00878
FSTUM21 Index,11.92459
FSTUM22 Index,11.71631
FSTUM23 Index,10.97738
FSTUM24 Index,9.783862
FSTUM3 Index,15.8395
FSTUM4 Index,15.82305
FSTUM5 Index,15.8861
FSTUM6 Index,15.87021
FSTUM7 Index,15.80097
FSTUM8 Index,15.85424
FSTUM9 Index,15.84197
