contract,px_last
FSTUM1 Index,16.20238
FSTUM10 Index,12.60009
FSTUM11 Index,11.81456
FSTUM12 Index,11.66801
FSTUM13 Index,11.61359
FSTUM14 Index,11.62524
FSTUM15 Index,11.64204
FSTUM16 Index,11.66409
FSTUM17 Index,11.70833
FSTUM18 Index,11.84199
FSTUM19 Index,11.78443
FSTUM2 Index,16.21839
FSTUM20 Index,11.62427
FSTUM21 Index,11.0127
FSTUM22 Index,9.477161
FSTUM23 Index,9.061316
FSTUM24 Index,8.959744
FSTUM3 Index,16.22496
FSTUM4 Index,16.11224
FSTUM5 Index,15.76152
FSTUM6 Index,15.69525
FSTUM7 Index,15.61994
FSTUM8 Index,15.38463
FSTUM9 Index,14.61629
