contract,px_last
FSTUM1 Index,24.44818
FSTUM10 Index,17.54653
FSTUM11 Index,17.2538
FSTUM12 Index,17.21161
FSTUM13 Index,17.35114
FSTUM14 Index,17.12717
FSTUM15 Index,17.17175
FSTUM16 Index,16.97445
FSTUM17 Index,16.59462
FSTUM18 Index,15.42905
FSTUM19 Index,12.58347
FSTUM2 Index,24.42265
FSTUM20 Index,11.60019
FSTUM21 Index,11.35563
FSTUM22 Index,11.29392
FSTUM23 Index,11.16623
FSTUM24 Index,11.19343
FSTUM3 Index,24.39904
FSTUM4 Index,24.41837
FSTUM5 Index,24.21539
FSTUM6 Index,23.53715
FSTUM7 Index,19.72007
FSTUM8 Index,18.40294
FSTUM9 Index,17.70634
