contract,px_last
FSTUM1 Index,24.45285
FSTUM10 Index,16.0427
FSTUM11 Index,16.02589
FSTUM12 Index,16.03627
FSTUM13 Index,16.08521
FSTUM14 Index,15.74192
FSTUM15 Index,16.02
FSTUM16 Index,15.81767
FSTUM17 Index,15.45764
FSTUM18 Index,14.27921
FSTUM19 Index,11.92459
FSTUM2 Index,24.38979
FSTUM20 Index,10.91915
FSTUM21 Index,10.7734
FSTUM22 Index,10.77192
FSTUM23 Index,10.73556
FSTUM24 Index,10.80706
FSTUM3 Index,24.29337
FSTUM4 Index,24.20456
FSTUM5 Index,23.86886
FSTUM6 Index,22.52565
FSTUM7 Index,18.422
FSTUM8 Index,16.59192
FSTUM9 Index,16.12948
