contract,px_last
FSTUM1 Index,19.22388
FSTUM10 Index,13.1161
FSTUM11 Index,13.00727
FSTUM12 Index,12.89842
FSTUM13 Index,12.84901
FSTUM14 Index,12.81203
FSTUM15 Index,12.61604
FSTUM16 Index,12.66309
FSTUM17 Index,12.71339
FSTUM18 Index,12.5743
FSTUM19 Index,12.18814
FSTUM2 Index,19.25052
FSTUM20 Index,11.49199
FSTUM21 Index,9.701101
FSTUM22 Index,9.197279
FSTUM23 Index,9.085804
FSTUM24 Index,9.041679
FSTUM3 Index,19.26872
FSTUM4 Index,19.02623
FSTUM5 Index,18.93523
FSTUM6 Index,18.81325
FSTUM7 Index,18.43835
FSTUM8 Index,17.14739
FSTUM9 Index,14.35383
