contract,px_last
FSTUM1 Index,24.45666
FSTUM10 Index,17.41202
FSTUM11 Index,17.02121
FSTUM12 Index,17.17587
FSTUM13 Index,17.15789
FSTUM14 Index,16.99236
FSTUM15 Index,16.917
FSTUM16 Index,16.96922
FSTUM17 Index,16.28207
FSTUM18 Index,15.05208
FSTUM19 Index,12.13588
FSTUM2 Index,24.44381
FSTUM20 Index,11.14207
FSTUM21 Index,11.3188
FSTUM22 Index,11.10613
FSTUM23 Index,10.95352
FSTUM24 Index,10.96606
FSTUM3 Index,24.41024
FSTUM4 Index,24.39515
FSTUM5 Index,24.18674
FSTUM6 Index,23.43969
FSTUM7 Index,19.4987
FSTUM8 Index,18.0968
FSTUM9 Index,17.53819
