contract,px_last
FSTUM1 Index,16.281
FSTUM10 Index,15.90448
FSTUM11 Index,15.20095
FSTUM12 Index,13.14258
FSTUM13 Index,12.40669
FSTUM14 Index,12.14
FSTUM15 Index,12.0959
FSTUM16 Index,12.1052
FSTUM17 Index,12.04339
FSTUM18 Index,11.92038
FSTUM19 Index,11.89756
FSTUM2 Index,16.31404
FSTUM20 Index,12.05562
FSTUM21 Index,12.04125
FSTUM22 Index,11.79584
FSTUM23 Index,10.92527
FSTUM24 Index,9.779849
FSTUM3 Index,16.29502
FSTUM4 Index,16.25184
FSTUM5 Index,16.25679
FSTUM6 Index,16.24091
FSTUM7 Index,16.129
FSTUM8 Index,16.16166
FSTUM9 Index,16.11748
