contract,px_last
FSTUM1 Index,13.56158
FSTUM10 Index,13.40766
FSTUM11 Index,13.089
FSTUM12 Index,11.59513
FSTUM13 Index,11.20231
FSTUM14 Index,10.91282
FSTUM15 Index,10.91567
FSTUM16 Index,10.89902
FSTUM17 Index,10.87477
FSTUM18 Index,10.93454
FSTUM19 Index,10.89425
FSTUM2 Index,13.56442
FSTUM20 Index,11.04461
FSTUM21 Index,10.99999
FSTUM22 Index,10.77448
FSTUM23 Index,10.13418
FSTUM24 Index,9.230629
FSTUM3 Index,13.55881
FSTUM4 Index,13.56742
FSTUM5 Index,13.60836
FSTUM6 Index,13.58738
FSTUM7 Index,13.51592
FSTUM8 Index,13.49348
FSTUM9 Index,13.47159
