contract,px_last
FSTUM1 Index,14.98773
FSTUM10 Index,14.08454
FSTUM11 Index,12.43315
FSTUM12 Index,11.87562
FSTUM13 Index,11.67725
FSTUM14 Index,11.61703
FSTUM15 Index,11.63731
FSTUM16 Index,11.65154
FSTUM17 Index,11.71481
FSTUM18 Index,11.74524
FSTUM19 Index,11.80097
FSTUM2 Index,15.01948
FSTUM20 Index,11.7525
FSTUM21 Index,11.58785
FSTUM22 Index,10.97762
FSTUM23 Index,9.460699
FSTUM24 Index,9.109264
FSTUM3 Index,15.0298
FSTUM4 Index,15.05365
FSTUM5 Index,14.99924
FSTUM6 Index,14.85929
FSTUM7 Index,14.88089
FSTUM8 Index,14.90062
FSTUM9 Index,14.78674
