contract,px_last
FSTUM1 Index,13.54859
FSTUM10 Index,11.52124
FSTUM11 Index,10.9252
FSTUM12 Index,10.79366
FSTUM13 Index,10.80735
FSTUM14 Index,10.84959
FSTUM15 Index,10.8905
FSTUM16 Index,10.82754
FSTUM17 Index,10.85418
FSTUM18 Index,11.02129
FSTUM19 Index,10.9672
FSTUM2 Index,13.61733
FSTUM20 Index,10.82124
FSTUM21 Index,10.26264
FSTUM22 Index,9.213031
FSTUM23 Index,8.866908
FSTUM24 Index,8.797617
FSTUM3 Index,13.69028
FSTUM4 Index,13.70413
FSTUM5 Index,13.64243
FSTUM6 Index,13.65193
FSTUM7 Index,13.59337
FSTUM8 Index,13.48859
FSTUM9 Index,12.93697
