contract,px_last
FSTUM1 Index,14.27847
FSTUM10 Index,11.82609
FSTUM11 Index,11.31248
FSTUM12 Index,11.0814
FSTUM13 Index,10.8924
FSTUM14 Index,11.10396
FSTUM15 Index,11.26274
FSTUM16 Index,10.99827
FSTUM17 Index,11.03341
FSTUM18 Index,11.35508
FSTUM19 Index,11.12387
FSTUM2 Index,14.34868
FSTUM20 Index,10.94334
FSTUM21 Index,10.45303
FSTUM22 Index,9.274031
FSTUM23 Index,8.973146
FSTUM24 Index,8.868128
FSTUM3 Index,14.43195
FSTUM4 Index,14.41588
FSTUM5 Index,14.29502
FSTUM6 Index,14.28059
FSTUM7 Index,14.1271
FSTUM8 Index,14.09604
FSTUM9 Index,13.48526
