contract,px_last
FSTUM1 Index,21.63801
FSTUM10 Index,13.91147
FSTUM11 Index,13.78449
FSTUM12 Index,13.75097
FSTUM13 Index,13.78448
FSTUM14 Index,13.6811
FSTUM15 Index,13.61301
FSTUM16 Index,13.64807
FSTUM17 Index,13.56552
FSTUM18 Index,13.27986
FSTUM19 Index,12.48948
FSTUM2 Index,21.70621
FSTUM20 Index,10.89905
FSTUM21 Index,10.14636
FSTUM22 Index,10.09189
FSTUM23 Index,10.10014
FSTUM24 Index,10.05529
FSTUM3 Index,21.67599
FSTUM4 Index,21.62071
FSTUM5 Index,21.61101
FSTUM6 Index,21.33876
FSTUM7 Index,19.89875
FSTUM8 Index,15.86261
FSTUM9 Index,14.08954
