contract,px_last
FSTUM1 Index,15.13627
FSTUM10 Index,14.46464
FSTUM11 Index,12.72035
FSTUM12 Index,11.99905
FSTUM13 Index,11.80006
FSTUM14 Index,11.74157
FSTUM15 Index,11.74299
FSTUM16 Index,11.71886
FSTUM17 Index,11.72593
FSTUM18 Index,11.76113
FSTUM19 Index,11.89536
FSTUM2 Index,15.13848
FSTUM20 Index,11.84123
FSTUM21 Index,11.69686
FSTUM22 Index,11.09239
FSTUM23 Index,9.566554
FSTUM24 Index,9.20989
FSTUM3 Index,15.15286
FSTUM4 Index,15.16884
FSTUM5 Index,15.05396
FSTUM6 Index,15.0374
FSTUM7 Index,14.99443
FSTUM8 Index,15.0523
FSTUM9 Index,14.92471
