contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.87053
FSTUM11 Index,12.57974
FSTUM12 Index,12.50998
FSTUM13 Index,12.48365
FSTUM14 Index,12.49777
FSTUM15 Index,12.43172
FSTUM16 Index,12.43298
FSTUM17 Index,12.48533
FSTUM18 Index,12.43115
FSTUM19 Index,12.06245
FSTUM2 Index,19.61096
FSTUM20 Index,11.4764
FSTUM21 Index,9.976805
FSTUM22 Index,9.323531
FSTUM23 Index,9.146061
FSTUM24 Index,9.178134
FSTUM3 Index,19.62218
FSTUM4 Index,19.38363
FSTUM5 Index,19.25546
FSTUM6 Index,19.08397
FSTUM7 Index,18.57373
FSTUM8 Index,17.13555
FSTUM9 Index,14.34639
