contract,px_last
FSTUM1 Index,26.98978
FSTUM10 Index,18.12089
FSTUM11 Index,17.93098
FSTUM12 Index,17.65431
FSTUM13 Index,17.64412
FSTUM14 Index,17.74687
FSTUM15 Index,17.56828
FSTUM16 Index,17.45576
FSTUM17 Index,16.93764
FSTUM18 Index,15.59013
FSTUM19 Index,12.45527
FSTUM2 Index,26.94668
FSTUM20 Index,11.16957
FSTUM21 Index,11.06695
FSTUM22 Index,11.1432
FSTUM23 Index,11.04984
FSTUM24 Index,11.01974
FSTUM3 Index,26.93098
FSTUM4 Index,26.92006
FSTUM5 Index,26.79219
FSTUM6 Index,25.93222
FSTUM7 Index,21.17668
FSTUM8 Index,18.82318
FSTUM9 Index,18.40035
