contract,px_last
FSTUM1 Index,16.3673
FSTUM10 Index,15.05123
FSTUM11 Index,12.64407
FSTUM12 Index,11.86776
FSTUM13 Index,11.6797
FSTUM14 Index,11.64575
FSTUM15 Index,11.65445
FSTUM16 Index,11.66557
FSTUM17 Index,11.62021
FSTUM18 Index,11.65987
FSTUM19 Index,11.82592
FSTUM2 Index,16.43221
FSTUM20 Index,11.73402
FSTUM21 Index,11.62936
FSTUM22 Index,11.04421
FSTUM23 Index,9.457645
FSTUM24 Index,9.046168
FSTUM3 Index,16.39762
FSTUM4 Index,16.40579
FSTUM5 Index,16.34554
FSTUM6 Index,16.08781
FSTUM7 Index,15.98722
FSTUM8 Index,15.8962
FSTUM9 Index,15.65615
