contract,px_last
FSTUM1 Index,15.04115
FSTUM10 Index,14.74892
FSTUM11 Index,14.19699
FSTUM12 Index,12.6205
FSTUM13 Index,12.09941
FSTUM14 Index,11.78424
FSTUM15 Index,11.80443
FSTUM16 Index,11.85126
FSTUM17 Index,11.74723
FSTUM18 Index,11.80582
FSTUM19 Index,11.77804
FSTUM2 Index,15.02649
FSTUM20 Index,11.97063
FSTUM21 Index,11.9953
FSTUM22 Index,11.76658
FSTUM23 Index,11.04175
FSTUM24 Index,9.780847
FSTUM3 Index,15.05594
FSTUM4 Index,15.05475
FSTUM5 Index,15.09703
FSTUM6 Index,15.00252
FSTUM7 Index,14.8761
FSTUM8 Index,14.881
FSTUM9 Index,14.85495
