contract,px_last
FSTUM1 Index,15.85122
FSTUM10 Index,14.7959
FSTUM11 Index,12.80562
FSTUM12 Index,12.13654
FSTUM13 Index,11.93728
FSTUM14 Index,11.87575
FSTUM15 Index,11.89343
FSTUM16 Index,11.90912
FSTUM17 Index,11.91637
FSTUM18 Index,11.96605
FSTUM19 Index,12.09065
FSTUM2 Index,15.8285
FSTUM20 Index,11.96216
FSTUM21 Index,11.80597
FSTUM22 Index,11.20209
FSTUM23 Index,9.514759
FSTUM24 Index,9.141006
FSTUM3 Index,15.84469
FSTUM4 Index,15.84207
FSTUM5 Index,15.77815
FSTUM6 Index,15.55394
FSTUM7 Index,15.51071
FSTUM8 Index,15.4774
FSTUM9 Index,15.32875
