contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.13148
FSTUM11 Index,12.491
FSTUM12 Index,12.54383
FSTUM13 Index,12.5718
FSTUM14 Index,12.47878
FSTUM15 Index,12.47218
FSTUM16 Index,12.37036
FSTUM17 Index,12.40857
FSTUM18 Index,12.3634
FSTUM19 Index,12.03125
FSTUM2 Index,19.7499
FSTUM20 Index,11.51089
FSTUM21 Index,10.10204
FSTUM22 Index,9.520139
FSTUM23 Index,9.389208
FSTUM24 Index,9.442974
FSTUM3 Index,19.8027
FSTUM4 Index,19.57123
FSTUM5 Index,19.43447
FSTUM6 Index,19.22172
FSTUM7 Index,18.71341
FSTUM8 Index,17.34748
FSTUM9 Index,14.43421
