contract,px_last
FSTUM1 Index,21.41766
FSTUM10 Index,13.80173
FSTUM11 Index,13.70467
FSTUM12 Index,13.62061
FSTUM13 Index,13.7347
FSTUM14 Index,13.62875
FSTUM15 Index,13.60583
FSTUM16 Index,13.64012
FSTUM17 Index,13.55546
FSTUM18 Index,13.17126
FSTUM19 Index,12.45675
FSTUM2 Index,21.50635
FSTUM20 Index,10.77248
FSTUM21 Index,9.966447
FSTUM22 Index,9.890188
FSTUM23 Index,9.919934
FSTUM24 Index,9.891885
FSTUM3 Index,21.47137
FSTUM4 Index,21.44738
FSTUM5 Index,21.43243
FSTUM6 Index,21.14312
FSTUM7 Index,19.72497
FSTUM8 Index,15.71898
FSTUM9 Index,14.08513
