contract,px_last
FSTUM1 Index,16.60102
FSTUM10 Index,15.16909
FSTUM11 Index,12.80164
FSTUM12 Index,12.00005
FSTUM13 Index,11.80628
FSTUM14 Index,11.79409
FSTUM15 Index,11.82823
FSTUM16 Index,11.85054
FSTUM17 Index,11.8045
FSTUM18 Index,11.83672
FSTUM19 Index,11.97076
FSTUM2 Index,16.65116
FSTUM20 Index,11.80351
FSTUM21 Index,11.66188
FSTUM22 Index,11.05935
FSTUM23 Index,9.394571
FSTUM24 Index,8.981606
FSTUM3 Index,16.66723
FSTUM4 Index,16.68159
FSTUM5 Index,16.69307
FSTUM6 Index,16.31584
FSTUM7 Index,16.33448
FSTUM8 Index,16.2445
FSTUM9 Index,15.86234
