contract,px_last
FSTUM1 Index,18.23432
FSTUM10 Index,12.06282
FSTUM11 Index,11.98915
FSTUM12 Index,11.9696
FSTUM13 Index,12.02579
FSTUM14 Index,12.0069
FSTUM15 Index,12.00621
FSTUM16 Index,12.03025
FSTUM17 Index,11.93343
FSTUM18 Index,11.63778
FSTUM19 Index,11.04178
FSTUM2 Index,18.2795
FSTUM20 Index,9.789642
FSTUM21 Index,9.185384
FSTUM22 Index,9.203483
FSTUM23 Index,9.223703
FSTUM24 Index,9.178565
FSTUM3 Index,18.13487
FSTUM4 Index,18.01663
FSTUM5 Index,17.89871
FSTUM6 Index,17.50388
FSTUM7 Index,16.17989
FSTUM8 Index,13.72302
FSTUM9 Index,12.36492
