contract,px_last
FSTUM1 Index,19.26482
FSTUM10 Index,19.58977
FSTUM11 Index,19.42263
FSTUM12 Index,18.42866
FSTUM13 Index,16.0582
FSTUM14 Index,14.92031
FSTUM15 Index,14.45174
FSTUM16 Index,14.43901
FSTUM17 Index,14.45371
FSTUM18 Index,14.39097
FSTUM19 Index,14.33208
FSTUM2 Index,19.36664
FSTUM20 Index,14.24613
FSTUM21 Index,14.40419
FSTUM22 Index,14.41862
FSTUM23 Index,14.39511
FSTUM24 Index,13.46931
FSTUM3 Index,19.33335
FSTUM4 Index,19.43451
FSTUM5 Index,19.40332
FSTUM6 Index,19.31227
FSTUM7 Index,19.34326
FSTUM8 Index,19.44544
FSTUM9 Index,19.71902
