contract,px_last
FSTUM1 Index,18.29233
FSTUM10 Index,17.59025
FSTUM11 Index,17.20693
FSTUM12 Index,16.08516
FSTUM13 Index,13.65374
FSTUM14 Index,12.37692
FSTUM15 Index,11.88322
FSTUM16 Index,11.9667
FSTUM17 Index,11.75237
FSTUM18 Index,11.90381
FSTUM19 Index,11.73756
FSTUM2 Index,18.22137
FSTUM20 Index,11.67769
FSTUM21 Index,11.83355
FSTUM22 Index,11.73585
FSTUM23 Index,11.60393
FSTUM24 Index,11.02166
FSTUM3 Index,18.10414
FSTUM4 Index,18.01293
FSTUM5 Index,17.95601
FSTUM6 Index,17.89755
FSTUM7 Index,17.81705
FSTUM8 Index,17.73643
FSTUM9 Index,17.64486
