contract,px_last
FSTUM1 Index,13.7635
FSTUM10 Index,13.92208
FSTUM11 Index,13.25382
FSTUM12 Index,11.83899
FSTUM13 Index,11.35458
FSTUM14 Index,11.15776
FSTUM15 Index,11.12417
FSTUM16 Index,11.10692
FSTUM17 Index,11.06597
FSTUM18 Index,11.07983
FSTUM19 Index,11.02818
FSTUM2 Index,13.79206
FSTUM20 Index,11.20009
FSTUM21 Index,11.20488
FSTUM22 Index,10.99202
FSTUM23 Index,10.32347
FSTUM24 Index,9.349808
FSTUM3 Index,13.84477
FSTUM4 Index,13.87704
FSTUM5 Index,13.87203
FSTUM6 Index,13.83539
FSTUM7 Index,13.84301
FSTUM8 Index,13.85503
FSTUM9 Index,13.82194
