contract,px_last
FSTUM1 Index,13.61022
FSTUM10 Index,13.47086
FSTUM11 Index,13.01079
FSTUM12 Index,11.60695
FSTUM13 Index,11.10528
FSTUM14 Index,11.06028
FSTUM15 Index,10.9656
FSTUM16 Index,10.91648
FSTUM17 Index,10.92294
FSTUM18 Index,10.98522
FSTUM19 Index,10.95728
FSTUM2 Index,13.62139
FSTUM20 Index,11.12627
FSTUM21 Index,11.10385
FSTUM22 Index,10.87378
FSTUM23 Index,10.20251
FSTUM24 Index,9.239927
FSTUM3 Index,13.63092
FSTUM4 Index,13.5941
FSTUM5 Index,13.65188
FSTUM6 Index,13.61094
FSTUM7 Index,13.56934
FSTUM8 Index,13.61128
FSTUM9 Index,13.61966
