contract,px_last
FSTUM1 Index,16.45121
FSTUM10 Index,12.70503
FSTUM11 Index,11.79902
FSTUM12 Index,11.58046
FSTUM13 Index,11.6049
FSTUM14 Index,11.64137
FSTUM15 Index,11.64001
FSTUM16 Index,11.56723
FSTUM17 Index,11.56119
FSTUM18 Index,11.68004
FSTUM19 Index,11.59755
FSTUM2 Index,16.52325
FSTUM20 Index,11.44187
FSTUM21 Index,10.85784
FSTUM22 Index,9.440179
FSTUM23 Index,9.04712
FSTUM24 Index,8.954098
FSTUM3 Index,16.60495
FSTUM4 Index,16.56061
FSTUM5 Index,16.33704
FSTUM6 Index,16.30497
FSTUM7 Index,16.2151
FSTUM8 Index,15.93462
FSTUM9 Index,15.12615
