contract,px_last
FSTUM1 Index,16.39741
FSTUM10 Index,11.73158
FSTUM11 Index,11.69943
FSTUM12 Index,11.62437
FSTUM13 Index,11.59041
FSTUM14 Index,11.60713
FSTUM15 Index,11.55404
FSTUM16 Index,11.59497
FSTUM17 Index,11.5731
FSTUM18 Index,11.45855
FSTUM19 Index,11.28569
FSTUM2 Index,16.47724
FSTUM20 Index,10.79982
FSTUM21 Index,9.328907
FSTUM22 Index,8.927413
FSTUM23 Index,8.808504
FSTUM24 Index,8.713113
FSTUM3 Index,16.45509
FSTUM4 Index,16.22686
FSTUM5 Index,16.16658
FSTUM6 Index,16.026
FSTUM7 Index,15.75737
FSTUM8 Index,14.86818
FSTUM9 Index,12.8153
