contract,px_last
FSTUM1 Index,18.67771
FSTUM10 Index,19.08318
FSTUM11 Index,18.96676
FSTUM12 Index,18.02517
FSTUM13 Index,15.28231
FSTUM14 Index,14.16813
FSTUM15 Index,13.82311
FSTUM16 Index,13.83073
FSTUM17 Index,13.60063
FSTUM18 Index,13.82906
FSTUM19 Index,13.72402
FSTUM2 Index,18.77098
FSTUM20 Index,13.55688
FSTUM21 Index,13.7018
FSTUM22 Index,13.78185
FSTUM23 Index,13.49015
FSTUM24 Index,12.74178
FSTUM3 Index,18.79936
FSTUM4 Index,18.809
FSTUM5 Index,18.82928
FSTUM6 Index,18.88822
FSTUM7 Index,18.93751
FSTUM8 Index,19.01936
FSTUM9 Index,19.10081
