contract,px_last
FSTUM1 Index,19.562
FSTUM10 Index,12.93626
FSTUM11 Index,12.66163
FSTUM12 Index,12.5983
FSTUM13 Index,12.6087
FSTUM14 Index,12.61848
FSTUM15 Index,12.58978
FSTUM16 Index,12.56036
FSTUM17 Index,12.5708
FSTUM18 Index,12.43
FSTUM19 Index,12.08826
FSTUM2 Index,19.56276
FSTUM20 Index,11.52645
FSTUM21 Index,10.14624
FSTUM22 Index,9.519428
FSTUM23 Index,9.216011
FSTUM24 Index,9.416446
FSTUM3 Index,19.61324
FSTUM4 Index,19.37815
FSTUM5 Index,19.27944
FSTUM6 Index,19.1347
FSTUM7 Index,18.5649
FSTUM8 Index,17.11115
FSTUM9 Index,14.41122
