contract,px_last
FSTUM1 Index,21.58006
FSTUM10 Index,13.70768
FSTUM11 Index,13.63564
FSTUM12 Index,13.61656
FSTUM13 Index,13.65183
FSTUM14 Index,13.58672
FSTUM15 Index,13.54589
FSTUM16 Index,13.5764
FSTUM17 Index,13.48575
FSTUM18 Index,13.20229
FSTUM19 Index,12.40064
FSTUM2 Index,21.66367
FSTUM20 Index,10.84622
FSTUM21 Index,10.09021
FSTUM22 Index,9.961
FSTUM23 Index,9.978992
FSTUM24 Index,9.937172
FSTUM3 Index,21.66739
FSTUM4 Index,21.64438
FSTUM5 Index,21.5797
FSTUM6 Index,21.10027
FSTUM7 Index,19.47606
FSTUM8 Index,15.5623
FSTUM9 Index,13.9519
