contract,px_last
FSTUM1 Index,16.71571
FSTUM10 Index,16.54081
FSTUM11 Index,15.70421
FSTUM12 Index,13.758
FSTUM13 Index,12.87403
FSTUM14 Index,12.55178
FSTUM15 Index,12.52922
FSTUM16 Index,12.55735
FSTUM17 Index,12.54804
FSTUM18 Index,12.49865
FSTUM19 Index,12.45894
FSTUM2 Index,16.77906
FSTUM20 Index,12.60297
FSTUM21 Index,12.52912
FSTUM22 Index,12.32682
FSTUM23 Index,11.57408
FSTUM24 Index,9.985954
FSTUM3 Index,16.78412
FSTUM4 Index,16.78779
FSTUM5 Index,16.78886
FSTUM6 Index,16.73046
FSTUM7 Index,16.74569
FSTUM8 Index,16.76711
FSTUM9 Index,16.69232
