contract,px_last
FSTUM1 Index,13.68223
FSTUM10 Index,11.59618
FSTUM11 Index,11.01722
FSTUM12 Index,10.88051
FSTUM13 Index,10.88842
FSTUM14 Index,10.91651
FSTUM15 Index,10.94941
FSTUM16 Index,10.883
FSTUM17 Index,10.90989
FSTUM18 Index,11.08335
FSTUM19 Index,11.04139
FSTUM2 Index,13.74161
FSTUM20 Index,10.90447
FSTUM21 Index,10.34957
FSTUM22 Index,9.301053
FSTUM23 Index,8.93305
FSTUM24 Index,8.819688
FSTUM3 Index,13.82563
FSTUM4 Index,13.82467
FSTUM5 Index,13.76562
FSTUM6 Index,13.77619
FSTUM7 Index,13.74741
FSTUM8 Index,13.64123
FSTUM9 Index,13.09766
