contract,px_last
FSTUM1 Index,16.37607
FSTUM10 Index,11.81611
FSTUM11 Index,11.65102
FSTUM12 Index,11.5851
FSTUM13 Index,11.59972
FSTUM14 Index,11.64398
FSTUM15 Index,11.52608
FSTUM16 Index,11.56238
FSTUM17 Index,11.63771
FSTUM18 Index,11.50673
FSTUM19 Index,11.32275
FSTUM2 Index,16.44363
FSTUM20 Index,10.8078
FSTUM21 Index,9.288598
FSTUM22 Index,8.884159
FSTUM23 Index,8.810453
FSTUM24 Index,8.807897
FSTUM3 Index,16.42466
FSTUM4 Index,16.19686
FSTUM5 Index,16.16002
FSTUM6 Index,16.04745
FSTUM7 Index,15.81039
FSTUM8 Index,14.92622
FSTUM9 Index,12.72076
