contract,px_last
FSTUM1 Index,16.23601
FSTUM10 Index,11.86893
FSTUM11 Index,11.66879
FSTUM12 Index,11.58096
FSTUM13 Index,11.6193
FSTUM14 Index,11.61045
FSTUM15 Index,11.50119
FSTUM16 Index,11.54145
FSTUM17 Index,11.64516
FSTUM18 Index,11.59391
FSTUM19 Index,11.45328
FSTUM2 Index,16.29459
FSTUM20 Index,10.76024
FSTUM21 Index,9.342324
FSTUM22 Index,8.919625
FSTUM23 Index,8.833887
FSTUM24 Index,8.792987
FSTUM3 Index,16.26756
FSTUM4 Index,16.06227
FSTUM5 Index,15.98814
FSTUM6 Index,15.85127
FSTUM7 Index,15.58114
FSTUM8 Index,14.71848
FSTUM9 Index,12.73072
