contract,px_last
FSTUM1 Index,16.5206
FSTUM10 Index,12.7013
FSTUM11 Index,11.83306
FSTUM12 Index,11.73398
FSTUM13 Index,11.70488
FSTUM14 Index,11.71426
FSTUM15 Index,11.71384
FSTUM16 Index,11.67179
FSTUM17 Index,11.69808
FSTUM18 Index,11.84389
FSTUM19 Index,11.82092
FSTUM2 Index,16.55176
FSTUM20 Index,11.67079
FSTUM21 Index,11.06962
FSTUM22 Index,9.586244
FSTUM23 Index,9.153179
FSTUM24 Index,9.039556
FSTUM3 Index,16.55175
FSTUM4 Index,16.46152
FSTUM5 Index,16.10073
FSTUM6 Index,16.00862
FSTUM7 Index,15.85037
FSTUM8 Index,15.58097
FSTUM9 Index,14.83862
