contract,px_last
FSTUM1 Index,18.53486
FSTUM10 Index,12.37737
FSTUM11 Index,12.43869
FSTUM12 Index,12.41859
FSTUM13 Index,12.45378
FSTUM14 Index,12.36659
FSTUM15 Index,12.29752
FSTUM16 Index,12.33552
FSTUM17 Index,12.2711
FSTUM18 Index,11.94823
FSTUM19 Index,11.22444
FSTUM2 Index,18.61364
FSTUM20 Index,10.11033
FSTUM21 Index,9.564937
FSTUM22 Index,9.569733
FSTUM23 Index,9.480021
FSTUM24 Index,9.405665
FSTUM3 Index,18.51011
FSTUM4 Index,18.42127
FSTUM5 Index,18.3159
FSTUM6 Index,17.95592
FSTUM7 Index,16.69396
FSTUM8 Index,14.20676
FSTUM9 Index,12.87023
