contract,px_last
FSTUM1 Index,18.14044
FSTUM10 Index,13.12955
FSTUM11 Index,12.89266
FSTUM12 Index,12.65408
FSTUM13 Index,12.72273
FSTUM14 Index,12.76751
FSTUM15 Index,12.68131
FSTUM16 Index,12.46965
FSTUM17 Index,12.49249
FSTUM18 Index,12.29531
FSTUM19 Index,12.02239
FSTUM2 Index,18.22161
FSTUM20 Index,11.42641
FSTUM21 Index,9.803293
FSTUM22 Index,9.151938
FSTUM23 Index,9.007222
FSTUM24 Index,8.988884
FSTUM3 Index,18.22496
FSTUM4 Index,18.09145
FSTUM5 Index,18.07973
FSTUM6 Index,17.98297
FSTUM7 Index,17.65736
FSTUM8 Index,16.68293
FSTUM9 Index,14.29167
