contract,px_last
FSTUM1 Index,17.86752
FSTUM10 Index,13.03296
FSTUM11 Index,12.69321
FSTUM12 Index,12.47769
FSTUM13 Index,12.37504
FSTUM14 Index,12.36656
FSTUM15 Index,12.27514
FSTUM16 Index,12.30239
FSTUM17 Index,12.33592
FSTUM18 Index,12.22136
FSTUM19 Index,11.91431
FSTUM2 Index,17.96946
FSTUM20 Index,11.24113
FSTUM21 Index,9.622334
FSTUM22 Index,9.104782
FSTUM23 Index,8.973849
FSTUM24 Index,8.914466
FSTUM3 Index,17.93266
FSTUM4 Index,17.86279
FSTUM5 Index,17.74228
FSTUM6 Index,17.72381
FSTUM7 Index,17.37706
FSTUM8 Index,16.14746
FSTUM9 Index,14.02151
