contract,px_last
FSTUM1 Index,20.28151
FSTUM10 Index,12.90938
FSTUM11 Index,12.80285
FSTUM12 Index,12.81676
FSTUM13 Index,12.85073
FSTUM14 Index,12.76728
FSTUM15 Index,12.70971
FSTUM16 Index,12.79799
FSTUM17 Index,12.65994
FSTUM18 Index,12.35025
FSTUM19 Index,11.73229
FSTUM2 Index,20.37535
FSTUM20 Index,10.31454
FSTUM21 Index,9.611385
FSTUM22 Index,9.570002
FSTUM23 Index,9.609851
FSTUM24 Index,9.590141
FSTUM3 Index,20.30474
FSTUM4 Index,20.22764
FSTUM5 Index,20.14273
FSTUM6 Index,19.76578
FSTUM7 Index,18.16463
FSTUM8 Index,14.88713
FSTUM9 Index,13.21947
