contract,px_last
FSTUM1 Index,16.81749
FSTUM10 Index,15.29632
FSTUM11 Index,13.00905
FSTUM12 Index,12.03358
FSTUM13 Index,11.89362
FSTUM14 Index,11.91628
FSTUM15 Index,11.90846
FSTUM16 Index,11.83008
FSTUM17 Index,11.87278
FSTUM18 Index,11.93699
FSTUM19 Index,12.05162
FSTUM2 Index,16.87377
FSTUM20 Index,11.84961
FSTUM21 Index,11.67801
FSTUM22 Index,11.07694
FSTUM23 Index,9.34726
FSTUM24 Index,8.973467
FSTUM3 Index,16.87498
FSTUM4 Index,16.87029
FSTUM5 Index,16.78067
FSTUM6 Index,16.36195
FSTUM7 Index,16.25999
FSTUM8 Index,16.1391
FSTUM9 Index,15.92962
