contract,px_last
FSTUM1 Index,18.17004
FSTUM10 Index,18.55633
FSTUM11 Index,18.43263
FSTUM12 Index,17.68629
FSTUM13 Index,14.92429
FSTUM14 Index,13.90505
FSTUM15 Index,13.85825
FSTUM16 Index,13.91205
FSTUM17 Index,13.97613
FSTUM18 Index,13.70637
FSTUM19 Index,13.57607
FSTUM2 Index,18.26325
FSTUM20 Index,13.48507
FSTUM21 Index,13.64912
FSTUM22 Index,13.53024
FSTUM23 Index,13.362
FSTUM24 Index,12.61349
FSTUM3 Index,18.31006
FSTUM4 Index,18.34778
FSTUM5 Index,18.3036
FSTUM6 Index,18.42209
FSTUM7 Index,18.43818
FSTUM8 Index,18.51717
FSTUM9 Index,18.55447
