contract,px_last
FSTUM1 Index,15.90833
FSTUM10 Index,15.97354
FSTUM11 Index,15.14267
FSTUM12 Index,13.53864
FSTUM13 Index,12.68151
FSTUM14 Index,12.27542
FSTUM15 Index,12.62238
FSTUM16 Index,12.26866
FSTUM17 Index,12.41211
FSTUM18 Index,12.38883
FSTUM19 Index,12.34715
FSTUM2 Index,15.9947
FSTUM20 Index,12.4832
FSTUM21 Index,12.40166
FSTUM22 Index,12.25181
FSTUM23 Index,11.56417
FSTUM24 Index,9.910945
FSTUM3 Index,15.98535
FSTUM4 Index,16.014
FSTUM5 Index,16.01241
FSTUM6 Index,15.98242
FSTUM7 Index,16.12685
FSTUM8 Index,16.14902
FSTUM9 Index,16.12341
