contract,px_last
FSTUM1 Index,23.17354
FSTUM10 Index,14.66847
FSTUM11 Index,14.55085
FSTUM12 Index,14.50269
FSTUM13 Index,14.51813
FSTUM14 Index,14.43083
FSTUM15 Index,14.27256
FSTUM16 Index,14.24712
FSTUM17 Index,14.09397
FSTUM18 Index,13.71959
FSTUM19 Index,12.87876
FSTUM2 Index,23.26356
FSTUM20 Index,11.15131
FSTUM21 Index,10.28503
FSTUM22 Index,10.12783
FSTUM23 Index,10.14344
FSTUM24 Index,10.09316
FSTUM3 Index,23.22783
FSTUM4 Index,23.15648
FSTUM5 Index,23.10837
FSTUM6 Index,22.76326
FSTUM7 Index,21.461
FSTUM8 Index,17.0378
FSTUM9 Index,15.04891
