contract,px_last
FSTUM1 Index,20.21271
FSTUM10 Index,12.83195
FSTUM11 Index,12.87547
FSTUM12 Index,12.79906
FSTUM13 Index,12.80761
FSTUM14 Index,12.70589
FSTUM15 Index,12.63393
FSTUM16 Index,12.70961
FSTUM17 Index,12.56077
FSTUM18 Index,12.25069
FSTUM19 Index,11.64167
FSTUM2 Index,20.29089
FSTUM20 Index,10.24502
FSTUM21 Index,9.54434
FSTUM22 Index,9.485804
FSTUM23 Index,9.490847
FSTUM24 Index,9.441346
FSTUM3 Index,20.25201
FSTUM4 Index,20.17839
FSTUM5 Index,20.12695
FSTUM6 Index,19.73223
FSTUM7 Index,18.09702
FSTUM8 Index,14.76318
FSTUM9 Index,13.10576
