contract,px_last
FSTUM1 Index,18.96269
FSTUM10 Index,19.418
FSTUM11 Index,18.77409
FSTUM12 Index,17.97554
FSTUM13 Index,15.75824
FSTUM14 Index,14.71703
FSTUM15 Index,14.13428
FSTUM16 Index,14.46434
FSTUM17 Index,14.08314
FSTUM18 Index,14.03284
FSTUM19 Index,14.00241
FSTUM2 Index,19.08279
FSTUM20 Index,14.2567
FSTUM21 Index,14.25128
FSTUM22 Index,14.37329
FSTUM23 Index,14.27939
FSTUM24 Index,13.37445
FSTUM3 Index,19.13777
FSTUM4 Index,19.18266
FSTUM5 Index,19.13164
FSTUM6 Index,19.16372
FSTUM7 Index,19.208
FSTUM8 Index,19.28447
FSTUM9 Index,19.31373
