contract,px_last
FSTUM1 Index,21.96317
FSTUM10 Index,14.10964
FSTUM11 Index,14.03185
FSTUM12 Index,13.95971
FSTUM13 Index,14.01264
FSTUM14 Index,13.96552
FSTUM15 Index,13.91301
FSTUM16 Index,13.92416
FSTUM17 Index,13.77679
FSTUM18 Index,13.42435
FSTUM19 Index,12.56836
FSTUM2 Index,22.02692
FSTUM20 Index,10.9125
FSTUM21 Index,10.1116
FSTUM22 Index,10.02538
FSTUM23 Index,10.01656
FSTUM24 Index,9.963014
FSTUM3 Index,21.99031
FSTUM4 Index,21.93485
FSTUM5 Index,21.95167
FSTUM6 Index,21.57251
FSTUM7 Index,20.09305
FSTUM8 Index,16.08032
FSTUM9 Index,14.3986
